,#,Name,Title,Fed,Rating,B-Year,date,year,month
0,1,"Carlsen, Magnus",GM,NOR,2872,1990,2014-01-01,2014,1
1,2,"Aronian, Levon",GM,USA,2812,1982,2014-01-01,2014,1
2,3,"Nakamura, Hikaru",GM,USA,2789,1987,2014-01-01,2014,1
3,4,"Kramnik, Vladimir",GM,RUS,2787,1975,2014-01-01,2014,1
4,5,"Topalov, Veselin",GM,BUL,2785,1975,2014-01-01,2014,1
5,6,"Caruana, Fabiano",GM,USA,2782,1992,2014-01-01,2014,1
6,7,"Grischuk, Alexander",GM,RUS,2777,1983,2014-01-01,2014,1
7,8,"Gelfand, Boris",GM,ISR,2777,1968,2014-01-01,2014,1
8,9,"Anand, Viswanathan",GM,IND,2773,1969,2014-01-01,2014,1
9,10,"Karjakin, Sergey",GM,RUS,2759,1990,2014-01-01,2014,1
10,11,"Svidler, Peter",GM,FID,2758,1976,2014-01-01,2014,1
11,12,"Mamedyarov, Shakhriyar",GM,AZE,2757,1985,2014-01-01,2014,1
12,13,"Adams, Michael",GM,ENG,2754,1971,2014-01-01,2014,1
13,14,"Dominguez Perez, Leinier",GM,USA,2754,1983,2014-01-01,2014,1
14,15,"Vachier-Lagrave, Maxime",GM,FRA,2745,1990,2014-01-01,2014,1
15,16,"Ivanchuk, Vasyl",GM,UKR,2739,1969,2014-01-01,2014,1
16,17,"Bacrot, Etienne",GM,FRA,2738,1983,2014-01-01,2014,1
17,18,"Vitiugov, Nikita",GM,ENG,2737,1987,2014-01-01,2014,1
18,19,"Giri, Anish",GM,NED,2734,1994,2014-01-01,2014,1
19,20,"Wang, Hao",GM,CHN,2734,1989,2014-01-01,2014,1
20,21,"Eljanov, Pavel",GM,UKR,2733,1983,2014-01-01,2014,1
21,22,"Nepomniachtchi, Ian",GM,RUS,2732,1990,2014-01-01,2014,1
22,23,"Leko, Peter",GM,HUN,2730,1979,2014-01-01,2014,1
23,24,"Jakovenko, Dmitry",GM,RUS,2727,1983,2014-01-01,2014,1
24,25,"Korobov, Anton",GM,UKR,2723,1985,2014-01-01,2014,1
25,26,"Morozevich, Alexander",GM,RUS,2722,1977,2014-01-01,2014,1
26,27,"Ponomariov, Ruslan",GM,UKR,2721,1983,2014-01-01,2014,1
27,28,"So, Wesley",GM,USA,2719,1993,2014-01-01,2014,1
28,29,"Naiditsch, Arkadij",GM,BUL,2718,1985,2014-01-01,2014,1
29,30,"Wang, Yue",GM,CHN,2717,1987,2014-01-01,2014,1
30,31,"Ding, Liren",GM,CHN,2717,1992,2014-01-01,2014,1
31,32,"Malakhov, Vladimir",GM,FID,2717,1980,2014-01-01,2014,1
32,33,"Tomashevsky, Evgeny",GM,RUS,2715,1987,2014-01-01,2014,1
33,34,"Radjabov, Teimour",GM,AZE,2713,1987,2014-01-01,2014,1
34,35,"Shirov, Alexei",GM,ESP,2711,1972,2014-01-01,2014,1
35,36,"Wojtaszek, Radoslaw",GM,POL,2711,1987,2014-01-01,2014,1
36,37,"Jobava, Baadur",GM,GEO,2710,1983,2014-01-01,2014,1
37,38,"Moiseenko, Alexander",GM,UKR,2710,1980,2014-01-01,2014,1
38,39,"Kamsky, Gata",GM,USA,2709,1974,2014-01-01,2014,1
39,40,"Fressinet, Laurent",GM,FRA,2709,1981,2014-01-01,2014,1
40,41,"Andreikin, Dmitry",GM,FID,2709,1990,2014-01-01,2014,1
41,42,"Almasi, Zoltan",GM,HUN,2708,1976,2014-01-01,2014,1
42,43,"Vallejo Pons, Francisco",GM,ESP,2707,1982,2014-01-01,2014,1
43,44,"Areshchenko, Alexander",GM,UKR,2706,1986,2014-01-01,2014,1
44,45,"Harikrishna, Pentala",GM,IND,2706,1986,2014-01-01,2014,1
45,46,"Rublevsky, Sergei",GM,RUS,2706,1974,2014-01-01,2014,1
46,47,"Kryvoruchko, Yuriy",GM,UKR,2704,1986,2014-01-01,2014,1
47,48,"Le, Quang Liem",GM,VIE,2703,1991,2014-01-01,2014,1
48,49,"Navara, David",GM,CZE,2702,1985,2014-01-01,2014,1
49,50,"Matlakov, Maxim",GM,RUS,2700,1991,2014-01-01,2014,1
50,51,"Bu, Xiangzhi",GM,CHN,2699,1985,2014-01-01,2014,1
51,52,"Kasimdzhanov, Rustam",GM,UZB,2698,1979,2014-01-01,2014,1
52,53,"Inarkiev, Ernesto",GM,RUS,2698,1985,2014-01-01,2014,1
53,54,"Alekseev, Evgeny",GM,ISR,2698,1985,2014-01-01,2014,1
54,55,"Polgar, Judit",GM,HUN,2693,1976,2014-01-01,2014,1
55,56,"Rapport, Richard",GM,HUN,2691,1996,2014-01-01,2014,1
56,57,"Nisipeanu, Liviu-Dieter",GM,ROU,2691,1976,2014-01-01,2014,1
57,58,"Riazantsev, Alexander",GM,RUS,2689,1985,2014-01-01,2014,1
58,59,"McShane, Luke J",GM,ENG,2684,1984,2014-01-01,2014,1
59,60,"Short, Nigel D",GM,ENG,2683,1965,2014-01-01,2014,1
60,61,"Rodshtein, Maxim",GM,ISR,2682,1989,2014-01-01,2014,1
61,62,"Akopian, Vladimir",GM,USA,2682,1971,2014-01-01,2014,1
62,63,"Zhigalko, Sergei",GM,BLR,2682,1989,2014-01-01,2014,1
63,64,"Laznicka, Viktor",GM,CZE,2681,1988,2014-01-01,2014,1
64,65,"Li, Chao b",GM,CHN,2680,1989,2014-01-01,2014,1
65,66,"Berkes, Ferenc",GM,HUN,2680,1985,2014-01-01,2014,1
66,67,"Granda Zuniga, Julio E",GM,PER,2680,1967,2014-01-01,2014,1
67,68,"Onischuk, Alexander",GM,USA,2679,1975,2014-01-01,2014,1
68,69,"Volokitin, Andrei",GM,UKR,2679,1986,2014-01-01,2014,1
69,70,"Yu, Yangyi",GM,CHN,2677,1994,2014-01-01,2014,1
70,71,"Movsesian, Sergei",GM,ARM,2677,1978,2014-01-01,2014,1
71,72,"Istratescu, Andrei",GM,ROU,2677,1975,2014-01-01,2014,1
72,73,"Bruzon Batista, Lazaro",GM,USA,2676,1982,2014-01-01,2014,1
73,74,"Sasikiran, Krishnan",GM,IND,2676,1981,2014-01-01,2014,1
74,75,"Khismatullin, Denis",GM,RUS,2674,1984,2014-01-01,2014,1
75,76,"Dreev, Aleksey",GM,RUS,2673,1969,2014-01-01,2014,1
76,77,"Van Wely, Loek",GM,NED,2672,1972,2014-01-01,2014,1
77,78,"Cheparinov, Ivan",GM,BUL,2672,1986,2014-01-01,2014,1
78,79,"Sargissian, Gabriel",GM,ARM,2671,1983,2014-01-01,2014,1
79,80,"Grachev, Boris",GM,RUS,2668,1986,2014-01-01,2014,1
80,81,"Lysyj, Igor",GM,FID,2666,1987,2014-01-01,2014,1
81,82,"Amin, Bassem",GM,EGY,2665,1988,2014-01-01,2014,1
82,83,"Sutovsky, Emil",GM,ISR,2663,1977,2014-01-01,2014,1
83,84,"Bologan, Victor",GM,MDA,2661,1971,2014-01-01,2014,1
84,85,"Mamedov, Rauf",GM,AZE,2659,1988,2014-01-01,2014,1
85,86,"Ni, Hua",GM,CHN,2658,1983,2014-01-01,2014,1
86,87,"Edouard, Romain",GM,FRA,2658,1990,2014-01-01,2014,1
87,88,"Socko, Bartosz",GM,POL,2657,1978,2014-01-01,2014,1
88,89,"Lenic, Luka",GM,SLO,2656,1988,2014-01-01,2014,1
89,90,"Ragger, Markus",GM,AUT,2656,1988,2014-01-01,2014,1
90,91,"Erdos, Viktor",GM,HUN,2656,1987,2014-01-01,2014,1
91,92,"Mchedlishvili, Mikheil",GM,GEO,2655,1979,2014-01-01,2014,1
92,93,"Efimenko, Zahar",GM,UKR,2655,1985,2014-01-01,2014,1
93,94,"Romanov, Evgeny",GM,MKD,2654,1988,2014-01-01,2014,1
94,95,"Motylev, Alexander",GM,ROU,2654,1979,2014-01-01,2014,1
95,96,"Petrosian, Tigran L.",GM,ARM,2654,1984,2014-01-01,2014,1
96,97,"Jones, Gawain C B",GM,ENG,2654,1987,2014-01-01,2014,1
97,98,"Georgiev, Kiril",GM,BUL,2653,1965,2014-01-01,2014,1
98,99,"Khairullin, Ildar",GM,RUS,2653,1990,2014-01-01,2014,1
99,100,"Zvjaginsev, Vadim",GM,RUS,2653,1976,2014-01-01,2014,1
0,1,"Carlsen, Magnus",GM,NOR,2872,1990,2014-02-01,2014,2
1,2,"Aronian, Levon",GM,USA,2826,1982,2014-02-01,2014,2
2,3,"Kramnik, Vladimir",GM,RUS,2787,1975,2014-02-01,2014,2
3,4,"Topalov, Veselin",GM,BUL,2785,1975,2014-02-01,2014,2
4,5,"Caruana, Fabiano",GM,USA,2781,1992,2014-02-01,2014,2
5,6,"Grischuk, Alexander",GM,RUS,2777,1983,2014-02-01,2014,2
6,7,"Nakamura, Hikaru",GM,USA,2776,1987,2014-02-01,2014,2
7,8,"Anand, Viswanathan",GM,IND,2773,1969,2014-02-01,2014,2
8,9,"Karjakin, Sergey",GM,RUS,2766,1990,2014-02-01,2014,2
9,10,"Gelfand, Boris",GM,ISR,2761,1968,2014-02-01,2014,2
10,11,"Svidler, Peter",GM,FID,2758,1976,2014-02-01,2014,2
11,12,"Dominguez Perez, Leinier",GM,USA,2757,1983,2014-02-01,2014,2
12,13,"Mamedyarov, Shakhriyar",GM,AZE,2757,1985,2014-02-01,2014,2
13,14,"Adams, Michael",GM,ENG,2754,1971,2014-02-01,2014,2
14,15,"Giri, Anish",GM,NED,2746,1994,2014-02-01,2014,2
15,16,"Vachier-Lagrave, Maxime",GM,FRA,2745,1990,2014-02-01,2014,2
16,17,"Ivanchuk, Vasyl",GM,UKR,2739,1969,2014-02-01,2014,2
17,18,"So, Wesley",GM,USA,2738,1993,2014-02-01,2014,2
18,19,"Bacrot, Etienne",GM,FRA,2738,1983,2014-02-01,2014,2
19,20,"Vitiugov, Nikita",GM,ENG,2737,1987,2014-02-01,2014,2
20,21,"Wang, Hao",GM,CHN,2734,1989,2014-02-01,2014,2
21,22,"Eljanov, Pavel",GM,UKR,2733,1983,2014-02-01,2014,2
22,23,"Nepomniachtchi, Ian",GM,RUS,2732,1990,2014-02-01,2014,2
23,24,"Leko, Peter",GM,HUN,2730,1979,2014-02-01,2014,2
24,25,"Jakovenko, Dmitry",GM,RUS,2723,1983,2014-02-01,2014,2
25,26,"Korobov, Anton",GM,UKR,2723,1985,2014-02-01,2014,2
26,27,"Morozevich, Alexander",GM,RUS,2722,1977,2014-02-01,2014,2
27,28,"Ponomariov, Ruslan",GM,UKR,2721,1983,2014-02-01,2014,2
28,29,"Malakhov, Vladimir",GM,FID,2717,1980,2014-02-01,2014,2
29,30,"Ding, Liren",GM,CHN,2717,1992,2014-02-01,2014,2
30,31,"Wang, Yue",GM,CHN,2717,1987,2014-02-01,2014,2
31,32,"Wojtaszek, Radoslaw",GM,POL,2715,1987,2014-02-01,2014,2
32,33,"Tomashevsky, Evgeny",GM,RUS,2715,1987,2014-02-01,2014,2
33,34,"Radjabov, Teimour",GM,AZE,2713,1987,2014-02-01,2014,2
34,35,"Harikrishna, Pentala",GM,IND,2712,1986,2014-02-01,2014,2
35,36,"Shirov, Alexei",GM,ESP,2711,1972,2014-02-01,2014,2
36,37,"Moiseenko, Alexander",GM,UKR,2710,1980,2014-02-01,2014,2
37,38,"Le, Quang Liem",GM,VIE,2709,1991,2014-02-01,2014,2
38,39,"Kamsky, Gata",GM,USA,2709,1974,2014-02-01,2014,2
39,40,"Fressinet, Laurent",GM,FRA,2709,1981,2014-02-01,2014,2
40,41,"Andreikin, Dmitry",GM,FID,2709,1990,2014-02-01,2014,2
41,42,"Almasi, Zoltan",GM,HUN,2707,1976,2014-02-01,2014,2
42,43,"Vallejo Pons, Francisco",GM,ESP,2707,1982,2014-02-01,2014,2
43,44,"Jobava, Baadur",GM,GEO,2706,1983,2014-02-01,2014,2
44,45,"Rublevsky, Sergei",GM,RUS,2706,1974,2014-02-01,2014,2
45,46,"Areshchenko, Alexander",GM,UKR,2706,1986,2014-02-01,2014,2
46,47,"Kryvoruchko, Yuriy",GM,UKR,2704,1986,2014-02-01,2014,2
47,48,"Naiditsch, Arkadij",GM,BUL,2702,1985,2014-02-01,2014,2
48,49,"Navara, David",GM,CZE,2702,1985,2014-02-01,2014,2
49,50,"Bu, Xiangzhi",GM,CHN,2699,1985,2014-02-01,2014,2
50,51,"Khismatullin, Denis",GM,RUS,2698,1984,2014-02-01,2014,2
51,52,"Kasimdzhanov, Rustam",GM,UZB,2698,1979,2014-02-01,2014,2
52,53,"Inarkiev, Ernesto",GM,RUS,2698,1985,2014-02-01,2014,2
53,54,"Li, Chao b",GM,CHN,2697,1989,2014-02-01,2014,2
54,55,"Polgar, Judit",GM,HUN,2693,1976,2014-02-01,2014,2
55,56,"Nisipeanu, Liviu-Dieter",GM,ROU,2691,1976,2014-02-01,2014,2
56,57,"Matlakov, Maxim",GM,RUS,2690,1991,2014-02-01,2014,2
57,58,"Alekseev, Evgeny",GM,ISR,2689,1985,2014-02-01,2014,2
58,59,"Riazantsev, Alexander",GM,RUS,2689,1985,2014-02-01,2014,2
59,60,"Short, Nigel D",GM,ENG,2686,1965,2014-02-01,2014,2
60,61,"McShane, Luke J",GM,ENG,2684,1984,2014-02-01,2014,2
61,62,"Akopian, Vladimir",GM,USA,2682,1971,2014-02-01,2014,2
62,63,"Laznicka, Viktor",GM,CZE,2681,1988,2014-02-01,2014,2
63,64,"Rodshtein, Maxim",GM,ISR,2680,1989,2014-02-01,2014,2
64,65,"Granda Zuniga, Julio E",GM,PER,2680,1967,2014-02-01,2014,2
65,66,"Berkes, Ferenc",GM,HUN,2680,1985,2014-02-01,2014,2
66,67,"Rapport, Richard",GM,HUN,2679,1996,2014-02-01,2014,2
67,68,"Van Wely, Loek",GM,NED,2679,1972,2014-02-01,2014,2
68,69,"Onischuk, Alexander",GM,USA,2679,1975,2014-02-01,2014,2
69,70,"Volokitin, Andrei",GM,UKR,2679,1986,2014-02-01,2014,2
70,71,"Movsesian, Sergei",GM,ARM,2677,1978,2014-02-01,2014,2
71,72,"Sasikiran, Krishnan",GM,IND,2676,1981,2014-02-01,2014,2
72,73,"Bruzon Batista, Lazaro",GM,USA,2676,1982,2014-02-01,2014,2
73,74,"Dreev, Aleksey",GM,RUS,2673,1969,2014-02-01,2014,2
74,75,"Cheparinov, Ivan",GM,BUL,2672,1986,2014-02-01,2014,2
75,76,"Istratescu, Andrei",GM,ROU,2671,1975,2014-02-01,2014,2
76,77,"Sargissian, Gabriel",GM,ARM,2671,1983,2014-02-01,2014,2
77,78,"Grachev, Boris",GM,RUS,2669,1986,2014-02-01,2014,2
78,79,"Amin, Bassem",GM,EGY,2665,1988,2014-02-01,2014,2
79,80,"Yu, Yangyi",GM,CHN,2664,1994,2014-02-01,2014,2
80,81,"Socko, Bartosz",GM,POL,2663,1978,2014-02-01,2014,2
81,82,"Sutovsky, Emil",GM,ISR,2663,1977,2014-02-01,2014,2
82,83,"Zhigalko, Sergei",GM,BLR,2661,1989,2014-02-01,2014,2
83,84,"Saric, Ivan",GM,CRO,2661,1990,2014-02-01,2014,2
84,85,"Edouard, Romain",GM,FRA,2661,1990,2014-02-01,2014,2
85,86,"Bologan, Victor",GM,MDA,2661,1971,2014-02-01,2014,2
86,87,"Mamedov, Rauf",GM,AZE,2659,1988,2014-02-01,2014,2
87,88,"Shimanov, Aleksandr",GM,RUS,2658,1992,2014-02-01,2014,2
88,89,"Ni, Hua",GM,CHN,2658,1983,2014-02-01,2014,2
89,90,"Sjugirov, Sanan",GM,HUN,2657,1993,2014-02-01,2014,2
90,91,"Georgiev, Kiril",GM,BUL,2657,1965,2014-02-01,2014,2
91,92,"Lenic, Luka",GM,SLO,2656,1988,2014-02-01,2014,2
92,93,"Erdos, Viktor",GM,HUN,2656,1987,2014-02-01,2014,2
93,94,"Lysyj, Igor",GM,FID,2655,1987,2014-02-01,2014,2
94,95,"Mchedlishvili, Mikheil",GM,GEO,2655,1979,2014-02-01,2014,2
95,96,"Gharamian, Tigran",GM,FRA,2655,1984,2014-02-01,2014,2
96,97,"Efimenko, Zahar",GM,UKR,2655,1985,2014-02-01,2014,2
97,98,"Balogh, Csaba",GM,HUN,2654,1987,2014-02-01,2014,2
98,99,"Motylev, Alexander",GM,ROU,2654,1979,2014-02-01,2014,2
99,100,"Zvjaginsev, Vadim",GM,RUS,2653,1976,2014-02-01,2014,2
0,1,"Carlsen, Magnus",GM,NOR,2881,1990,2014-03-01,2014,3
1,2,"Aronian, Levon",GM,USA,2830,1982,2014-03-01,2014,3
2,3,"Kramnik, Vladimir",GM,RUS,2787,1975,2014-03-01,2014,3
3,4,"Topalov, Veselin",GM,BUL,2785,1975,2014-03-01,2014,3
4,5,"Caruana, Fabiano",GM,USA,2783,1992,2014-03-01,2014,3
5,6,"Grischuk, Alexander",GM,RUS,2777,1983,2014-03-01,2014,3
6,7,"Nakamura, Hikaru",GM,USA,2772,1987,2014-03-01,2014,3
7,8,"Anand, Viswanathan",GM,IND,2770,1969,2014-03-01,2014,3
8,9,"Karjakin, Sergey",GM,RUS,2766,1990,2014-03-01,2014,3
9,10,"Vachier-Lagrave, Maxime",GM,FRA,2758,1990,2014-03-01,2014,3
10,11,"Svidler, Peter",GM,FID,2758,1976,2014-03-01,2014,3
11,12,"Mamedyarov, Shakhriyar",GM,AZE,2757,1985,2014-03-01,2014,3
12,13,"Dominguez Perez, Leinier",GM,USA,2757,1983,2014-03-01,2014,3
13,14,"Ivanchuk, Vasyl",GM,UKR,2753,1969,2014-03-01,2014,3
14,15,"Gelfand, Boris",GM,ISR,2753,1968,2014-03-01,2014,3
15,16,"Adams, Michael",GM,ENG,2751,1971,2014-03-01,2014,3
16,17,"Vitiugov, Nikita",GM,ENG,2747,1987,2014-03-01,2014,3
17,18,"Giri, Anish",GM,NED,2745,1994,2014-03-01,2014,3
18,19,"Bacrot, Etienne",GM,FRA,2739,1983,2014-03-01,2014,3
19,20,"So, Wesley",GM,USA,2738,1993,2014-03-01,2014,3
20,21,"Wang, Hao",GM,CHN,2734,1989,2014-03-01,2014,3
21,22,"Nepomniachtchi, Ian",GM,RUS,2732,1990,2014-03-01,2014,3
22,23,"Leko, Peter",GM,HUN,2730,1979,2014-03-01,2014,3
23,24,"Eljanov, Pavel",GM,UKR,2723,1983,2014-03-01,2014,3
24,25,"Jakovenko, Dmitry",GM,RUS,2723,1983,2014-03-01,2014,3
25,26,"Morozevich, Alexander",GM,RUS,2722,1977,2014-03-01,2014,3
26,27,"Ponomariov, Ruslan",GM,UKR,2721,1983,2014-03-01,2014,3
27,28,"Korobov, Anton",GM,UKR,2719,1985,2014-03-01,2014,3
28,29,"Malakhov, Vladimir",GM,FID,2717,1980,2014-03-01,2014,3
29,30,"Ding, Liren",GM,CHN,2717,1992,2014-03-01,2014,3
30,31,"Wang, Yue",GM,CHN,2717,1987,2014-03-01,2014,3
31,32,"Jobava, Baadur",GM,GEO,2716,1983,2014-03-01,2014,3
32,33,"Harikrishna, Pentala",GM,IND,2714,1986,2014-03-01,2014,3
33,34,"Khismatullin, Denis",GM,RUS,2714,1984,2014-03-01,2014,3
34,35,"Shirov, Alexei",GM,ESP,2713,1972,2014-03-01,2014,3
35,36,"Wojtaszek, Radoslaw",GM,POL,2713,1987,2014-03-01,2014,3
36,37,"Radjabov, Teimour",GM,AZE,2713,1987,2014-03-01,2014,3
37,38,"Moiseenko, Alexander",GM,UKR,2712,1980,2014-03-01,2014,3
38,39,"Tomashevsky, Evgeny",GM,RUS,2711,1987,2014-03-01,2014,3
39,40,"Kamsky, Gata",GM,USA,2709,1974,2014-03-01,2014,3
40,41,"Fressinet, Laurent",GM,FRA,2709,1981,2014-03-01,2014,3
41,42,"Le, Quang Liem",GM,VIE,2709,1991,2014-03-01,2014,3
42,43,"Andreikin, Dmitry",GM,FID,2709,1990,2014-03-01,2014,3
43,44,"Almasi, Zoltan",GM,HUN,2707,1976,2014-03-01,2014,3
44,45,"Naiditsch, Arkadij",GM,BUL,2706,1985,2014-03-01,2014,3
45,46,"Kryvoruchko, Yuriy",GM,UKR,2706,1986,2014-03-01,2014,3
46,47,"Rublevsky, Sergei",GM,RUS,2706,1974,2014-03-01,2014,3
47,48,"Areshchenko, Alexander",GM,UKR,2705,1986,2014-03-01,2014,3
48,49,"Li, Chao b",GM,CHN,2700,1989,2014-03-01,2014,3
49,50,"Navara, David",GM,CZE,2700,1985,2014-03-01,2014,3
50,51,"Bu, Xiangzhi",GM,CHN,2699,1985,2014-03-01,2014,3
51,52,"Inarkiev, Ernesto",GM,RUS,2698,1985,2014-03-01,2014,3
52,53,"Vallejo Pons, Francisco",GM,ESP,2697,1982,2014-03-01,2014,3
53,54,"Matlakov, Maxim",GM,RUS,2695,1991,2014-03-01,2014,3
54,55,"Kasimdzhanov, Rustam",GM,UZB,2693,1979,2014-03-01,2014,3
55,56,"Polgar, Judit",GM,HUN,2693,1976,2014-03-01,2014,3
56,57,"Alekseev, Evgeny",GM,ISR,2692,1985,2014-03-01,2014,3
57,58,"Nisipeanu, Liviu-Dieter",GM,ROU,2692,1976,2014-03-01,2014,3
58,59,"Rodshtein, Maxim",GM,ISR,2691,1989,2014-03-01,2014,3
59,60,"Riazantsev, Alexander",GM,RUS,2689,1985,2014-03-01,2014,3
60,61,"Berkes, Ferenc",GM,HUN,2687,1985,2014-03-01,2014,3
61,62,"Van Wely, Loek",GM,NED,2684,1972,2014-03-01,2014,3
62,63,"McShane, Luke J",GM,ENG,2683,1984,2014-03-01,2014,3
63,64,"Akopian, Vladimir",GM,USA,2682,1971,2014-03-01,2014,3
64,65,"Rapport, Richard",GM,HUN,2681,1996,2014-03-01,2014,3
65,66,"Cheparinov, Ivan",GM,BUL,2681,1986,2014-03-01,2014,3
66,67,"Laznicka, Viktor",GM,CZE,2681,1988,2014-03-01,2014,3
67,68,"Granda Zuniga, Julio E",GM,PER,2680,1967,2014-03-01,2014,3
68,69,"Dreev, Aleksey",GM,RUS,2679,1969,2014-03-01,2014,3
69,70,"Onischuk, Alexander",GM,USA,2679,1975,2014-03-01,2014,3
70,71,"Bruzon Batista, Lazaro",GM,USA,2678,1982,2014-03-01,2014,3
71,72,"Movsesian, Sergei",GM,ARM,2678,1978,2014-03-01,2014,3
72,73,"Sargissian, Gabriel",GM,ARM,2676,1983,2014-03-01,2014,3
73,74,"Sasikiran, Krishnan",GM,IND,2676,1981,2014-03-01,2014,3
74,75,"Grachev, Boris",GM,RUS,2675,1986,2014-03-01,2014,3
75,76,"Short, Nigel D",GM,ENG,2674,1965,2014-03-01,2014,3
76,77,"Volokitin, Andrei",GM,UKR,2674,1986,2014-03-01,2014,3
77,78,"Istratescu, Andrei",GM,ROU,2672,1975,2014-03-01,2014,3
78,79,"Zhigalko, Sergei",GM,BLR,2671,1989,2014-03-01,2014,3
79,80,"Edouard, Romain",GM,FRA,2670,1990,2014-03-01,2014,3
80,81,"Yu, Yangyi",GM,CHN,2664,1994,2014-03-01,2014,3
81,82,"Bartel, Mateusz",GM,POL,2662,1985,2014-03-01,2014,3
82,83,"Saric, Ivan",GM,CRO,2661,1990,2014-03-01,2014,3
83,84,"Mamedov, Rauf",GM,AZE,2660,1988,2014-03-01,2014,3
84,85,"Ni, Hua",GM,CHN,2658,1983,2014-03-01,2014,3
85,86,"Khairullin, Ildar",GM,RUS,2657,1990,2014-03-01,2014,3
86,87,"Efimenko, Zahar",GM,UKR,2657,1985,2014-03-01,2014,3
87,88,"Amin, Bassem",GM,EGY,2657,1988,2014-03-01,2014,3
88,89,"Motylev, Alexander",GM,ROU,2656,1979,2014-03-01,2014,3
89,90,"Safarli, Eltaj",GM,AZE,2656,1992,2014-03-01,2014,3
90,91,"Lysyj, Igor",GM,FID,2655,1987,2014-03-01,2014,3
91,92,"Gharamian, Tigran",GM,FRA,2655,1984,2014-03-01,2014,3
92,93,"Lenic, Luka",GM,SLO,2654,1988,2014-03-01,2014,3
93,94,"Erdos, Viktor",GM,HUN,2654,1987,2014-03-01,2014,3
94,95,"Sjugirov, Sanan",GM,HUN,2653,1993,2014-03-01,2014,3
95,96,"Nielsen, Peter Heine",GM,DEN,2653,1973,2014-03-01,2014,3
96,97,"Zvjaginsev, Vadim",GM,RUS,2653,1976,2014-03-01,2014,3
97,98,"Sutovsky, Emil",GM,ISR,2652,1977,2014-03-01,2014,3
98,99,"Balogh, Csaba",GM,HUN,2651,1987,2014-03-01,2014,3
99,100,"Jones, Gawain C B",GM,ENG,2651,1987,2014-03-01,2014,3
0,1,"Carlsen, Magnus",GM,NOR,2881,1990,2014-04-01,2014,4
1,2,"Aronian, Levon",GM,USA,2812,1982,2014-04-01,2014,4
2,3,"Anand, Viswanathan",GM,IND,2785,1969,2014-04-01,2014,4
3,4,"Kramnik, Vladimir",GM,RUS,2783,1975,2014-04-01,2014,4
4,5,"Caruana, Fabiano",GM,USA,2783,1992,2014-04-01,2014,4
5,6,"Grischuk, Alexander",GM,RUS,2777,1983,2014-04-01,2014,4
6,7,"Karjakin, Sergey",GM,RUS,2772,1990,2014-04-01,2014,4
7,8,"Topalov, Veselin",GM,BUL,2772,1975,2014-04-01,2014,4
8,9,"Nakamura, Hikaru",GM,USA,2772,1987,2014-04-01,2014,4
9,10,"Mamedyarov, Shakhriyar",GM,AZE,2760,1985,2014-04-01,2014,4
10,11,"Vachier-Lagrave, Maxime",GM,FRA,2758,1990,2014-04-01,2014,4
11,12,"Dominguez Perez, Leinier",GM,USA,2757,1983,2014-04-01,2014,4
12,13,"Svidler, Peter",GM,FID,2756,1976,2014-04-01,2014,4
13,14,"Adams, Michael",GM,ENG,2753,1971,2014-04-01,2014,4
14,15,"Gelfand, Boris",GM,ISR,2753,1968,2014-04-01,2014,4
15,16,"Ivanchuk, Vasyl",GM,UKR,2753,1969,2014-04-01,2014,4
16,17,"Vitiugov, Nikita",GM,ENG,2747,1987,2014-04-01,2014,4
17,18,"Giri, Anish",GM,NED,2745,1994,2014-04-01,2014,4
18,19,"So, Wesley",GM,USA,2738,1993,2014-04-01,2014,4
19,20,"Wang, Hao",GM,CHN,2734,1989,2014-04-01,2014,4
20,21,"Eljanov, Pavel",GM,UKR,2732,1983,2014-04-01,2014,4
21,22,"Nepomniachtchi, Ian",GM,RUS,2732,1990,2014-04-01,2014,4
22,23,"Leko, Peter",GM,HUN,2730,1979,2014-04-01,2014,4
23,24,"Jakovenko, Dmitry",GM,RUS,2726,1983,2014-04-01,2014,4
24,25,"Harikrishna, Pentala",GM,IND,2726,1986,2014-04-01,2014,4
25,26,"Ponomariov, Ruslan",GM,UKR,2723,1983,2014-04-01,2014,4
26,27,"Andreikin, Dmitry",GM,FID,2722,1990,2014-04-01,2014,4
27,28,"Bacrot, Etienne",GM,FRA,2722,1983,2014-04-01,2014,4
28,29,"Morozevich, Alexander",GM,RUS,2722,1977,2014-04-01,2014,4
29,30,"Wang, Yue",GM,CHN,2717,1987,2014-04-01,2014,4
30,31,"Wojtaszek, Radoslaw",GM,POL,2716,1987,2014-04-01,2014,4
31,32,"Kamsky, Gata",GM,USA,2714,1974,2014-04-01,2014,4
32,33,"Radjabov, Teimour",GM,AZE,2713,1987,2014-04-01,2014,4
33,34,"Li, Chao b",GM,CHN,2711,1989,2014-04-01,2014,4
34,35,"Fressinet, Laurent",GM,FRA,2711,1981,2014-04-01,2014,4
35,36,"Ding, Liren",GM,CHN,2710,1992,2014-04-01,2014,4
36,37,"Le, Quang Liem",GM,VIE,2710,1991,2014-04-01,2014,4
37,38,"Moiseenko, Alexander",GM,UKR,2707,1980,2014-04-01,2014,4
38,39,"Navara, David",GM,CZE,2706,1985,2014-04-01,2014,4
39,40,"Naiditsch, Arkadij",GM,BUL,2706,1985,2014-04-01,2014,4
40,41,"Jobava, Baadur",GM,GEO,2706,1983,2014-04-01,2014,4
